iter	Passed	Remaining
0	14	14108
1	23	11662
2	34	11461
3	45	11329
4	54	10901
5	70	11629
6	76	10854
7	87	10815
8	94	10401
9	106	10566
10	116	10461
11	125	10335
12	132	10053
13	140	9884
14	149	9828
15	157	9682
16	174	10099
17	183	10022
18	196	10159
19	207	10155
20	220	10267
21	229	10185
22	240	10223
23	252	10286
24	260	10165
25	273	10239
26	280	10119
27	292	10155
28	300	10064
29	307	9954
30	319	9999
31	330	9988
32	344	10084
33	360	10237
34	373	10294
35	383	10256
36	392	10226
37	404	10229
38	415	10241
39	427	10258
40	440	10306
41	452	10324
42	460	10243
43	478	10393
44	490	10408
45	503	10441
46	525	10646
47	539	10694
48	553	10748
49	580	11023
50	598	11141
51	609	11115
52	620	11091
53	631	11071
54	648	11142
55	660	11127
56	671	11110
57	684	11119
58	696	11102
59	704	11043
60	719	11072
61	729	11039
62	739	10993
63	755	11047
64	762	10970
65	775	10976
66	784	10924
67	800	10974
68	813	10977
69	824	10948
70	836	10942
71	853	11004
72	865	10985
73	876	10966
74	885	10915
75	894	10878
76	903	10832
77	912	10780
78	920	10726
79	927	10671
80	942	10691
81	960	10749
82	970	10720
83	982	10714
84	996	10730
85	1014	10782
86	1026	10775
87	1040	10786
88	1048	10731
89	1058	10703
90	1071	10702
91	1088	10745
92	1106	10787
93	1130	10895
94	1153	10988
95	1173	11053
96	1189	11069
97	1204	11081
98	1212	11038
99	1223	11011
100	1239	11033
101	1248	10992
102	1270	11061
103	1282	11050
104	1299	11077
105	1317	11111
106	1337	11165
107	1350	11156
108	1361	11132
109	1377	11147
110	1392	11150
111	1403	11128
112	1414	11102
113	1431	11125
114	1449	11157
115	1468	11187
116	1493	11274
117	1508	11274
118	1524	11288
119	1536	11267
120	1551	11273
121	1565	11265
122	1578	11257
123	1597	11288
124	1612	11286
125	1630	11311
126	1652	11361
127	1668	11369
128	1683	11368
129	1706	11421
130	1729	11473
131	1744	11474
132	1761	11484
133	1782	11520
134	1797	11516
135	1812	11514
136	1821	11474
137	1838	11483
138	1848	11450
139	1868	11476
140	1886	11495
141	1907	11528
142	1926	11546
143	1943	11550
144	1959	11554
145	1974	11551
146	1998	11597
147	2013	11593
148	2033	11616
149	2053	11637
150	2072	11652
151	2093	11679
152	2108	11674
153	2124	11670
154	2136	11644
155	2148	11625
156	2164	11620
157	2179	11612
158	2195	11613
159	2214	11627
160	2228	11612
161	2242	11599
162	2261	11615
163	2281	11627
164	2298	11632
165	2314	11627
166	2329	11621
167	2341	11594
168	2354	11578
169	2372	11583
170	2389	11582
171	2408	11593
172	2423	11586
173	2439	11580
174	2456	11581
175	2473	11579
176	2494	11600
177	2518	11632
178	2533	11619
179	2550	11621
180	2565	11607
181	2583	11610
182	2600	11609
183	2620	11622
184	2640	11632
185	2678	11720
186	2712	11790
187	2731	11799
188	2747	11789
189	2767	11796
190	2784	11796
191	2808	11819
192	2826	11820
193	2845	11822
194	2867	11836
195	2887	11845
196	2903	11835
197	2919	11826
198	2937	11824
199	2962	11851
200	2977	11835
201	2993	11825
202	3022	11864
203	3047	11892
204	3069	11905
205	3087	11900
206	3107	11903
207	3129	11914
208	3152	11931
209	3174	11942
210	3194	11947
211	3214	11949
212	3230	11936
213	3241	11905
214	3261	11906
215	3286	11929
216	3310	11944
217	3333	11959
218	3355	11966
219	3373	11961
220	3389	11947
221	3401	11919
222	3412	11891
223	3430	11882
224	3450	11885
225	3469	11882
226	3484	11865
227	3501	11856
228	3516	11840
229	3540	11851
230	3555	11837
231	3575	11836
232	3590	11820
233	3612	11824
234	3637	11841
235	3658	11844
236	3677	11840
237	3700	11847
238	3722	11852
239	3749	11873
240	3772	11880
241	3786	11861
242	3805	11853
243	3822	11843
244	3837	11824
245	3859	11830
