iter	Passed	Remaining
0	246	245812
1	331	165578
2	441	146709
3	529	131822
4	611	121717
5	693	114817
6	765	108542
7	837	103820
8	914	100696
9	1011	100170
10	1110	99862
11	1244	102442
12	1365	103667
13	1445	101802
14	1529	100432
15	1628	100131
16	1713	99081
17	1790	97688
18	1865	96297
19	1946	95355
20	2043	95285
21	2146	95432
22	2277	96732
23	2367	96275
24	2452	95647
25	2536	95018
26	2619	94381
27	2699	93712
28	2795	93586
29	2892	93512
30	2993	93585
31	3077	93106
32	3152	92375
33	3268	92858
34	3370	92933
35	3479	93171
36	3572	92969
37	3680	93167
38	3751	92432
39	3816	91588
40	3900	91227
41	3995	91128
42	4066	90496
43	4148	90128
44	4245	90101
45	4336	89939
46	4482	90897
47	4564	90530
48	4649	90233
49	4750	90256
50	4849	90243
51	4939	90041
52	5037	90002
53	5130	89886
54	5252	90243
55	5379	90677
56	5502	91024
57	5636	91539
58	5756	91809
59	5872	92002
60	5967	91856
61	6068	91816
62	6163	91668
63	6258	91534
64	6372	91669
65	6522	92302
66	6816	94928
67	6913	94758
68	7000	94459
69	7097	94288
70	7194	94134
71	7275	93774
72	7358	93438
73	7447	93188
74	7634	94154
75	7803	94868
76	7985	95716
77	8108	95848
78	8185	95428
79	8261	95005
80	8359	94844
81	8451	94613
82	8532	94268
83	8665	94490
84	8889	95693
85	8969	95328
86	9069	95179
87	9167	95005
88	9256	94750
89	9358	94628
90	9440	94301
91	9523	93989
92	9620	93821
93	9722	93704
94	9844	93784
95	9977	93950
96	10098	94013
97	10187	93765
98	10275	93520
99	10366	93298
100	10461	93119
101	10552	92899
102	10645	92705
103	10739	92524
104	10822	92246
105	10925	92141
106	11079	92464
107	11193	92450
108	11307	92435
109	11403	92266
110	11489	92015
111	11579	91811
112	11678	91671
113	11757	91377
114	11844	91147
115	11945	91036
116	12052	90956
117	12176	91013
118	12278	90905
119	12373	90736
120	12445	90407
121	12529	90172
122	12579	89690
123	12661	89445
124	12740	89182
125	12829	88992
126	12907	88724
127	12987	88475
128	13059	88174
129	13198	88327
130	13298	88214
131	13375	87956
132	13452	87691
133	13547	87553
134	13651	87472
135	13762	87430
136	13855	87279
137	13952	87151
138	14077	87202
139	14192	87184
140	14319	87237
141	14448	87302
142	14529	87078
143	14608	86840
144	14726	86832
145	14859	86915
146	14949	86749
147	15049	86633
148	15264	87180
149	15414	87346
150	15491	87099
151	15594	87001
152	15692	86870
153	15792	86756
154	15888	86617
155	15990	86512
156	16099	86445
157	16230	86493
158	16338	86420
159	16483	86538
160	16540	86197
161	16627	86013
162	16715	85834
