iter	Passed	Remaining
0	17	17582
1	35	17691
2	53	17899
3	64	15972
4	89	17905
5	101	16887
6	117	16691
7	129	16080
8	138	15292
9	150	14911
10	162	14609
11	173	14302
12	187	14254
13	200	14125
14	211	13878
15	221	13621
16	233	13496
17	243	13305
18	260	13452
19	271	13317
20	281	13112
21	291	12947
22	307	13074
23	326	13281
24	342	13374
25	355	13328
26	367	13225
27	380	13201
28	390	13090
29	405	13108
30	419	13099
31	431	13060
32	448	13131
33	459	13067
34	472	13015
35	484	12961
36	495	12885
37	510	12912
38	527	12994
39	539	12959
40	552	12928
41	567	12941
42	579	12888
43	591	12860
44	604	12818
45	616	12782
46	628	12748
47	643	12755
48	655	12720
49	666	12672
50	678	12625
51	689	12569
52	700	12523
53	712	12480
54	726	12475
55	737	12425
56	751	12433
57	763	12392
58	774	12353
59	786	12322
60	800	12315
61	816	12345
62	835	12421
63	865	12653
64	883	12708
65	907	12848
66	920	12822
67	933	12800
68	946	12775
69	958	12731
70	969	12688
71	980	12633
72	993	12612
73	1007	12606
74	1022	12611
75	1035	12588
76	1052	12614
77	1068	12635
78	1084	12641
79	1101	12671
80	1114	12644
81	1132	12674
82	1146	12666
83	1160	12650
84	1185	12765
85	1200	12755
86	1217	12777
87	1229	12742
88	1240	12697
89	1253	12672
90	1265	12646
91	1280	12642
92	1296	12643
93	1313	12661
94	1327	12650
95	1342	12638
96	1372	12776
97	1383	12734
98	1394	12688
99	1412	12715
100	1427	12709
101	1440	12679
102	1455	12674
103	1468	12652
104	1480	12616
105	1491	12575
106	1506	12569
107	1517	12533
108	1528	12494
109	1553	12565
110	1567	12552
111	1592	12629
112	1607	12620
113	1626	12641
114	1645	12665
115	1656	12626
116	1670	12610
117	1685	12597
118	1698	12577
119	1713	12565
120	1727	12546
121	1754	12629
122	1768	12609
123	1783	12599
124	1795	12570
125	1820	12631
126	1836	12627
127	1847	12585
128	1858	12545
129	1869	12513
130	1880	12474
131	1894	12456
132	1915	12485
133	1929	12469
134	1944	12460
135	1961	12458
136	1972	12422
137	1984	12398
138	1996	12367
139	2008	12336
140	2020	12306
141	2035	12299
142	2048	12277
143	2059	12244
144	2070	12207
145	2086	12206
146	2099	12185
147	2113	12166
148	2126	12147
149	2138	12116
150	2150	12092
151	2167	12091
152	2198	12170
153	2211	12150
154	2228	12147
155	2247	12162
156	2275	12218
157	2308	12299
158	2328	12316
159	2349	12337
160	2365	12329
161	2396	12398
162	2423	12444
163	2441	12446
164	2455	12428
165	2483	12476
166	2501	12479
167	2521	12486
168	2540	12491
169	2562	12510
170	2577	12493
171	2592	12478
172	2606	12457
173	2617	12425
174	2644	12469
175	2660	12458
176	2678	12452
177	2689	12419
178	2701	12388
179	2712	12357
180	2726	12335
181	2742	12327
182	2758	12316
183	2778	12320
184	2811	12385
185	2831	12389
186	2847	12381
187	2865	12375
188	2884	12377
189	2914	12426
190	2940	12456
191	2963	12471
192	2985	12484
193	3005	12488
194	3023	12483
195	3049	12507
196	3068	12507
197	3083	12489
198	3103	12491
199	3119	12478
200	3132	12452
201	3151	12450
202	3169	12445
203	3184	12425
204	3204	12426
205	3222	12420
206	3242	12423
207	3269	12447
208	3284	12431
209	3295	12398
210	3326	12439
211	3340	12415
212	3367	12441
213	3387	12443
214	3409	12448
215	3433	12464
216	3448	12443
217	3461	12417
218	3487	12438
219	3501	12414
220	3520	12410
221	3563	12489
222	3593	12520
223	3612	12516
224	3629	12503
225	3650	12503
226	3664	12478
227	3679	12459
228	3726	12545
229	3747	12545
230	3768	12545
231	3788	12542
232	3816	12564
233	3834	12550
234	3854	12548
235	3879	12559
236	3900	12556
237	3930	12584
238	3941	12550
239	3961	12545
240	3978	12529
241	3996	12517
242	4019	12520
243	4044	12531
244	4062	12519
245	4077	12497
246	4093	12477
247	4107	12455
248	4120	12426
249	4132	12396
250	4143	12365
251	4156	12338
252	4173	12321
253	4187	12300
254	4204	12284
255	4234	12306
256	4252	12294
257	4269	12278
258	4289	12271
259	4306	12255
260	4321	12235
261	4350	12255
262	4370	12246
263	4395	12254
264	4407	12225
265	4423	12207
266	4439	12187
267	4457	12175
268	4479	12174
269	4493	12149
270	4504	12118
271	4525	12111
272	4550	12117
273	4564	12094
274	4587	12093
275	4612	12099
276	4641	12114
277	4657	12096
278	4684	12105
279	4704	12097
280	4720	12078
281	4733	12051
282	4760	12060
283	4776	12042
284	4801	12045
285	4825	12047
286	4859	12073
287	4893	12096
288	4920	12104
289	4943	12102
290	4977	12126
291	4998	12119
292	5022	12120
293	5042	12109
294	5059	12091
295	5075	12070
296	5093	12056
297	5116	12052
298	5148	12070
299	5180	12088
300	5203	12083
301	5226	12080
302	5257	12093
303	5282	12094
304	5297	12070
305	5320	12066
306	5345	12067
307	5363	12049
308	5383	12038
309	5407	12037
310	5425	12019
311	5450	12018
312	5462	11989
313	5484	11982
314	5516	11995
315	5543	11998
316	5563	11986
317	5584	11976
318	5602	11959
319	5625	11954
320	5645	11941
321	5663	11923
322	5681	11908
323	5702	11898
324	5719	11879
325	5754	11896
326	5773	11883
327	5796	11874
328	5815	11861
329	5831	11839
330	5848	11820
331	5867	11806
332	5878	11774
333	5897	11759
334	5910	11733
335	5926	11711
336	5941	11688
337	5964	11682
338	5985	11669
339	6015	11677
340	6047	11686
341	6066	11671
342	6081	11648
343	6106	11645
344	6121	11622
345	6144	11614
346	6163	11599
347	6198	11612
348	6223	11608
349	6233	11576
350	6254	11565
351	6272	11547
352	6303	11552
353	6319	11531
354	6337	11514
355	6352	11491
356	6371	11476
357	6391	11461
358	6411	11448
359	6433	11437
360	6458	11431
361	6485	11430
362	6510	11424
363	6535	11419
364	6552	11400
365	6578	11395
366	6591	11368
367	6611	11354
368	6627	11333
369	6649	11322
370	6681	11328
371	6705	11320
372	6727	11308
373	6742	11286
374	6755	11259
375	6775	11245
376	6786	11215
377	6804	11197
378	6828	11188
379	6848	11173
380	6861	11147
381	6878	11128
382	6892	11103
383	6915	11093
384	6930	11071
385	6960	11071
386	6975	11048
387	6991	11027
388	7005	11003
389	7031	10998
390	7055	10988
391	7079	10980
392	7107	10977
393	7126	10960
394	7156	10960
395	7180	10952
396	7205	10944
397	7234	10942
398	7257	10931
399	7272	10908
400	7284	10880
401	7305	10866
402	7323	10848
403	7338	10826
404	7352	10801
405	7377	10793
406	7428	10823
407	7452	10813
408	7484	10815
409	7508	10805
410	7526	10786
411	7545	10769
412	7566	10754
413	7587	10740
414	7606	10722
415	7623	10702
416	7637	10677
417	7660	10665
418	7690	10664
419	7708	10644
420	7715	10611
421	7743	10606
422	7761	10586
423	7781	10571
424	7809	10566
425	7836	10558
426	7865	10554
427	7890	10545
428	7916	10537
429	7936	10519
430	7954	10501
431	7981	10493
432	8001	10478
433	8032	10475
434	8067	10477
435	8084	10457
436	8110	10449
437	8139	10443
438	8165	10435
439	8187	10420
440	8207	10403
441	8226	10385
442	8249	10372
443	8281	10370
444	8308	10362
445	8332	10350
446	8347	10327
447	8362	10303
448	8385	10289
449	8406	10274
450	8430	10262
451	8446	10239
452	8464	10220
453	8499	10222
454	8536	10224
455	8570	10224
456	8603	10222
457	8631	10214
458	8667	10216
459	8695	10207
460	8717	10192
461	8748	10187
462	8772	10174
463	8808	10175
464	8836	10166
465	8856	10149
466	8881	10136
467	8912	10130
468	8936	10118
469	8994	10142
470	9030	10142
471	9057	10132
472	9083	10119
473	9108	10107
474	9131	10092
475	9165	10089
476	9185	10071
477	9211	10058
478	9226	10035
479	9260	10032
480	9279	10012
481	9308	10003
482	9339	9997
483	9367	9986
484	9394	9975
485	9406	9947
486	9437	9941
487	9443	9908
488	9486	9913
489	9511	9899
490	9531	9880
491	9560	9871
492	9576	9847
493	9600	9833
494	9629	9824
495	9658	9814
496	9665	9782
497	9687	9765
498	9710	9749
499	9737	9737
500	9760	9721
501	9778	9700
502	9796	9679
503	9813	9658
504	9834	9639
505	9859	9625
506	9893	9620
507	9912	9600
508	9935	9584
509	9956	9566
510	9990	9560
511	9998	9529
512	10027	9519
513	10053	9505
514	10085	9497
515	10112	9484
516	10146	9478
517	10180	9472
518	10209	9461
519	10235	9447
520	10252	9426
521	10279	9412
522	10288	9383
523	10306	9362
524	10330	9346
525	10367	9342
526	10397	9331
527	10406	9302
528	10438	9294
529	10454	9270
530	10483	9259
531	10501	9237
532	10520	9217
533	10543	9200
534	10564	9182
535	10589	9166
536	10611	9149
537	10633	9131
538	10661	9118
539	10688	9104
540	10702	9080
541	10727	9064
542	10755	9052
