iter	RMSE
0	630.6169216
1	629.3734764
2	628.1427497
3	626.9266456
4	625.7470237
5	624.5656324
6	623.4255297
7	622.3026973
8	621.1843447
9	620.099421
10	619.0394668
11	617.9934045
12	616.9473293
13	615.9388716
14	614.9285789
15	613.9335187
16	612.9922817
17	612.0534293
18	611.1363099
19	610.226966
20	609.3200561
21	608.4322292
22	607.5573778
23	606.6878236
24	605.8386406
25	605.0116565
26	604.1944192
27	603.3959308
28	602.6138176
29	601.8384754
30	601.0963307
31	600.3385857
32	599.5865553
33	598.881123
34	598.1727654
35	597.4741536
36	596.7865677
37	596.1228693
38	595.4581551
39	594.8109417
40	594.1628949
41	593.535438
42	592.9235366
43	592.3138091
44	591.7284352
45	591.1523087
46	590.5716157
47	590.0004132
48	589.443268
49	588.8811416
50	588.3604708
51	587.829091
52	587.3184981
53	586.8027885
54	586.301151
55	585.8157446
56	585.334981
57	584.8705173
58	584.3997576
59	583.9208118
60	583.469971
61	583.0352506
62	582.5758245
63	582.1211991
64	581.6942081
65	581.2869479
66	580.8876033
67	580.4914735
68	580.1017423
69	579.7305249
70	579.3506364
71	578.9883462
72	578.5996354
73	578.2332031
74	577.8967543
75	577.5582109
76	577.2100136
77	576.8401633
78	576.5031578
79	576.1807757
80	575.8436195
81	575.5303392
82	575.2140279
83	574.9186562
84	574.6160136
85	574.3081162
86	573.9974797
87	573.7207999
88	573.4434959
89	573.1544142
90	572.8551179
91	572.5795508
92	572.3241181
93	572.0696961
94	571.8209689
95	571.5851139
96	571.3275104
97	571.0905543
98	570.8521218
99	570.6050714
100	570.3978803
101	570.1670083
102	569.9507314
103	569.72073
104	569.49617
105	569.2857809
106	569.0636889
107	568.8646019
108	568.6710828
109	568.4518082
110	568.2470962
111	568.0216377
112	567.8273957
113	567.6446516
114	567.4583409
115	567.2749144
116	567.064382
117	566.8967303
118	566.7160491
119	566.5475836
120	566.3865851
121	566.2219303
122	566.0640514
123	565.8973104
124	565.7336355
125	565.5506546
126	565.3302071
127	565.1625969
128	565.0158636
129	564.8527598
130	564.7154063
131	564.5689584
132	564.4278955
133	564.2995092
134	564.1456335
135	563.9923911
136	563.8479851
137	563.7203103
138	563.5753377
139	563.4608123
140	563.3040668
141	563.1758009
142	563.0191284
143	562.9023574
144	562.7857304
145	562.6417591
146	562.5289752
147	562.4044627
148	562.2994043
149	562.1741711
150	562.0797075
151	561.9819704
152	561.8565098
153	561.7573192
154	561.6271749
155	561.4869971
156	561.3726554
157	561.2302475
158	561.1336522
159	560.963716
160	560.8668609
161	560.7557753
162	560.630933
163	560.5443607
164	560.4514688
165	560.3513121
166	560.2464787
167	560.1551221
168	560.0551198
169	559.9561009
170	559.861495
171	559.7596959
172	559.6641095
173	559.5687098
174	559.4783861
175	559.3825086
176	559.2937632
177	559.2001497
178	559.1121469
179	559.0272294
180	558.9445419
181	558.8604891
182	558.7825528
183	558.7010089
184	558.6094394
185	558.5257875
186	558.4538615
187	558.3723343
188	558.2903563
189	558.2214479
190	558.1452911
191	558.0730189
192	557.9816546
193	557.889993
194	557.7973478
195	557.7094229
196	557.6430861
197	557.5446588
198	557.4659353
199	557.3868079
200	557.312454
201	557.247585
202	557.1334446
203	557.0651619
204	557.0100757
205	556.9446219
206	556.8793217
207	556.8185662
208	556.7546409
209	556.696107
210	556.5691818
211	556.5058349
212	556.4468593
213	556.3762574
214	556.2826644
215	556.2172207
216	556.1445471
217	556.0141347
218	555.9513169
219	555.8965561
220	555.8561814
221	555.7893428
222	555.7346728
223	555.6699049
224	555.6211475
225	555.5050413
226	555.4593006
227	555.4005273
228	555.342095
229	555.2799257
230	555.2290299
231	555.1901277
232	555.1303617
233	555.0786652
234	555.0234573
235	554.9846526
236	554.9390005
237	554.8829112
238	554.8414135
