iter	MAPE	RMSE
0	0.3735694728	253.0869605
1	0.3648936597	248.7773382
2	0.3562657282	244.7473797
3	0.3494038654	241.3272577
4	0.3425675942	238.1160247
5	0.3363544641	235.1616149
6	0.3319682238	233.0425032
7	0.3279944117	231.1731404
8	0.324493325	229.6612166
9	0.3209637185	227.9942693
10	0.3181376921	226.7218394
11	0.3138695315	224.6780949
12	0.3098675298	222.715876
13	0.3075078292	221.7288303
14	0.3045951758	220.2734958
15	0.3014971094	218.5654603
16	0.2978026386	216.8074131
17	0.2951174536	215.8232686
18	0.2926822156	214.8377895
19	0.2905180671	213.3187458
20	0.2887979348	212.2268972
21	0.2858291489	210.8875325
22	0.2841578837	209.7423084
23	0.2822723033	208.6525673
24	0.2804039126	207.8466762
25	0.2785441094	207.1347186
26	0.2761926611	206.0570907
27	0.275385571	205.7017942
28	0.2732975056	204.7377684
29	0.2716076391	203.8957739
30	0.2703248735	202.8628231
31	0.2694503571	202.2335994
32	0.2687533645	201.925877
33	0.2684481019	201.6256789
34	0.2677099275	201.0522434
35	0.2664257702	200.5026121
36	0.2650774531	199.9190118
37	0.2640556445	199.508916
38	0.2629916355	198.8743654
39	0.262541208	198.4163799
40	0.2614565077	198.0586924
41	0.2604127173	197.6793749
42	0.2602124094	197.4884756
43	0.2598661426	197.2500141
44	0.2590971749	196.6766305
45	0.2588355266	196.4201733
46	0.2580909652	196.1370118
47	0.2568489718	195.6541255
48	0.2558149183	195.0709874
49	0.2551140028	194.4722101
50	0.2542500069	193.9076521
51	0.2527873807	193.5191214
52	0.2524909064	193.3110293
53	0.2509765029	192.8041568
54	0.249977202	192.2374364
55	0.2494882622	191.9980641
56	0.248909691	191.7009802
57	0.248266885	191.4122391
58	0.2482031048	191.3109875
59	0.2475258851	190.8805157
60	0.246844764	190.4944025
61	0.2462257024	190.2687912
62	0.24494576	189.8701167
63	0.24407584	189.54478
64	0.2436912796	189.3358795
65	0.2431931287	189.0877281
66	0.2423302441	188.7756378
67	0.2416255168	188.5644258
68	0.2410598729	188.311735
69	0.2402008176	188.008297
70	0.2399798121	187.8457087
71	0.2395011476	187.6443195
72	0.2394255822	187.5616465
73	0.2391985288	187.4133656
74	0.23899637	187.2782992
75	0.238360749	186.840658
76	0.2375603824	186.570261
77	0.2369801818	186.3787873
78	0.2369124959	186.2885307
79	0.2367317123	186.1634062
80	0.236201283	185.7835589
81	0.2357740414	185.6190754
82	0.235296778	185.4372113
83	0.2351013288	185.3018719
84	0.2345469034	184.9852063
85	0.234139938	184.8046783
86	0.2334164081	184.3904774
87	0.232713723	183.9596787
88	0.232500978	183.78709
89	0.2321886276	183.4999467
90	0.2318988357	183.3148002
91	0.2312049765	183.0752122
92	0.2307987004	182.97338
93	0.2304436316	182.7376883
94	0.230296223	182.6439179
95	0.2301029739	182.5515538
96	0.2295490394	182.2529514
97	0.2291467786	182.0321253
98	0.2289981469	181.8829303
99	0.2286518139	181.7487191
100	0.2279518837	181.3080246
101	0.2276325729	181.0490327
102	0.2272674991	180.8461061
103	0.2272292657	180.7855725
104	0.2269891479	180.6424374
105	0.2268927438	180.5897087
106	0.2266777347	180.4127401
107	0.2260345597	180.1800536
108	0.2258869679	180.076565
109	0.2255312376	179.8394726
110	0.2253198151	179.7437072
111	0.2248808102	179.6123449
112	0.2244215203	179.4170436
113	0.22423001	179.3086596
114	0.2241219021	179.1979877
115	0.22369812	179.0587106
